date,open,high,low,close,returns,volatility,momentum
2015-05-25,8438.150390625,8441.9501953125,8364.150390625,8370.25,-0.010541322896106728,0.011234309750987808,-8.123294077047247e-05
2015-05-26,8377.099609375,8378.900390625,8320.0498046875,8339.349609375,-0.003698523791285403,0.007488859010576343,-0.0006297707987221205
2015-05-27,8302.75,8342.849609375,8277.9501953125,8334.599609375,-0.0005697510609127147,0.006510012596689245,-0.002116052349546731
2015-05-28,8345.7001953125,8364.5,8270.150390625,8319.0,-0.0018734224796336696,0.006534098362820665,-0.002437306149220857
2015-05-29,8327.099609375,8443.900390625,8305.7001953125,8433.650390625,0.01368764678319723,0.007610002626519937,-0.0005990746889482555
2015-06-01,8417.25,8467.150390625,8405.400390625,8433.400390625,-2.9643593685729908e-05,0.006491154476904716,0.001503261171535944
2015-06-02,8442.7998046875,8445.349609375,8226.0498046875,8236.4501953125,-0.02363060893126965,0.010096960305386826,-0.002483155856460905
2015-06-03,8232.4501953125,8236.7001953125,8094.14990234375,8135.10009765625,-0.012381404397236432,0.01014792004490799,-0.004845486523725648
2015-06-04,8155.14990234375,8160.0498046875,8056.75,8130.64990234375,-0.0005471860103022912,0.01013844867340555,-0.004580239229859373
2015-06-05,8119.14990234375,8191.0,8100.14990234375,8114.7001953125,-0.001963603376990351,0.009770837103493536,-0.007710489261896889
2015-06-08,8124.35009765625,8131.0,8030.5498046875,8044.14990234375,-0.008732148739867544,0.009655513046838206,-0.009450990291133252
2015-06-09,8026.5,8057.14990234375,8005.14990234375,8022.39990234375,-0.0027074902267056862,0.009663735569638484,-0.005266366550220459
2015-06-10,8024.14990234375,8152.25,8023.7998046875,8124.4501953125,0.012640440848079765,0.010979111258149946,-0.00026199750115722014
2015-06-11,8157.2998046875,8163.0498046875,7958.25,7965.35009765625,-0.019777160752925255,0.012242897669882779,-0.004107992449681813
2015-06-12,7959.85009765625,7995.60009765625,7940.2998046875,7982.89990234375,0.0022008448289133065,0.010819192181524544,-0.003275102808501082
2015-06-15,7986.60009765625,8057.7001953125,7944.85009765625,8013.89990234375,0.0038757800540692557,0.011105020011494342,-0.000753517049713722
2015-06-16,8004.2001953125,8061.85009765625,7952.35009765625,8047.2998046875,0.0041590853857635356,0.009280439204880357,0.0006197980727801224
2015-06-17,8084.2001953125,8136.85009765625,8048.9501953125,8091.5498046875,0.005483675969067097,0.008838084907142229,-0.0008115549030224113
2015-06-18,8113.7001953125,8186.89990234375,8101.7998046875,8174.60009765625,0.010211514727058937,0.009468992606341806,0.005186180192974427
2015-06-19,8201.150390625,8250.7998046875,8195.650390625,8224.9501953125,0.006140443483030782,0.009577174572969976,0.005974099923797922
2015-06-22,8259.2998046875,8369.4501953125,8257.400390625,8353.099609375,0.015460439332762258,0.009800517904525637,0.008291031779536523
2015-06-23,8377.4501953125,8398.4501953125,8334.9501953125,8381.5498046875,0.003400157603319678,0.009538897603946031,0.008139246223047751
2015-06-24,8399.400390625,8421.349609375,8338.900390625,8360.849609375,-0.0024727884395158908,0.009278323125274402,0.006547953341331155
2015-06-25,8336.25,8423.150390625,8329.5,8398.0,0.004433532413488122,0.004781999739037715,0.005392356878616991
2015-06-26,8393.9501953125,8408.5498046875,8339.7001953125,8381.099609375,-0.0020144580738723343,0.005247611912699248,0.003761376567236367
2015-06-29,8247.0498046875,8329.4501953125,8195.650390625,8318.400390625,-0.007509148581665224,0.006558104092155756,-0.000832541015649129
2015-06-30,8316.349609375,8378.0,8298.9501953125,8368.5,0.006004681365091595,0.006597396688463816,-0.0003116362632947456
2015-07-01,8376.25,8481.599609375,8370.150390625,8453.0498046875,0.010052642911917523,0.006870743756644766,0.002193450006991937
2015-07-02,8471.9501953125,8479.25,8433.2001953125,8444.900390625,-0.000964544764320111,0.006722461559662069,0.0011138345714302906
2015-07-03,8440.099609375,8497.75,8424.150390625,8484.900390625,0.004725404031422576,0.006669616728940521,0.0024618069924892726
2015-07-06,8386.150390625,8533.150390625,8386.150390625,8522.150390625,0.004380543110671768,0.005133699958386643,0.004839745330956671
2015-07-07,8525.5,8561.349609375,8483.849609375,8510.7998046875,-0.001332779992604704,0.005208272119914455,0.0033722530594174115
2015-07-08,8439.2001953125,8457.5,8341.400390625,8363.0498046875,-0.017512752525573723,0.007945146802048886,-0.0021408260280808378
2015-07-09,8364.849609375,8400.2998046875,8323.0,8328.5498046875,-0.004133821795005965,0.007878743447334148,-0.002774681434218009
2015-07-10,8365.7001953125,8377.099609375,8315.400390625,8360.5498046875,0.0038348430969963264,0.007997310145763407,-0.0029527936211032582
2015-07-13,8397.25,8471.650390625,8355.400390625,8459.650390625,0.011783656733947193,0.008368799565141104,-0.0014721708964481734
2015-07-14,8470.599609375,8480.25,8424.099609375,8454.099609375,-0.000656363189627265,0.00825092911729455,-0.0013368875358526857
2015-07-15,8463.400390625,8531.400390625,8462.9501953125,8523.7998046875,0.008210743295109776,0.008044810868499253,0.003807811628284014
2015-07-16,8546.150390625,8616.099609375,8542.900390625,8608.0498046875,0.009835561378738018,0.008489280217692735,0.0066016882630328105
2015-07-17,8623.650390625,8642.9501953125,8593.150390625,8609.849609375,0.00020906205231804127,0.008443074139462813,0.005876532054097153
2015-07-20,8623.900390625,8624.099609375,8559.0,8603.4501953125,-0.0007435430080160121,0.008401647115261998,0.0033710921057045124
2015-07-21,8601.5,8646.75,8517.900390625,8529.4501953125,-0.008638404295993872,0.00892356670599578,0.001774683884431191
2015-07-22,8512.25,8643.900390625,8498.650390625,8633.5,0.012125080858812433,0.007119425832111529,0.0025575513971717225
2015-07-23,8643.9501953125,8654.75,8573.7998046875,8589.7998046875,-0.005074554770036643,0.007232167725859885,-0.00042447183258320973
2015-07-24,8588.150390625,8589.150390625,8513.5,8521.5498046875,-0.00797720384261551,0.008018597375580762,-0.00206172501156992
2015-07-27,8492.099609375,8492.2001953125,8351.5498046875,8361.0,-0.019020189089775028,0.009569727722031872,-0.005717054227921723
2015-07-28,8371.099609375,8397.400390625,8321.75,8337.0,-0.002874597739444469,0.009582123094060131,-0.004564292916611842
2015-07-29,8365.599609375,8381.5,8338.4501953125,8375.0498046875,0.0045535850933296085,0.009238404482788162,-0.006078592069708407
2015-07-30,8417.0,8458.900390625,8408.2998046875,8421.7998046875,0.005566534416230723,0.008727524897782727,-0.003950374232454934
2015-07-31,8456.099609375,8548.9501953125,8448.0,8532.849609375,0.013099815871268341,0.009982577025944881,0.00026502971032183674
2015-08-03,8510.650390625,8563.9501953125,8508.099609375,8543.0498046875,0.0011946892258352072,0.01000470867575149,0.004308005373443884
2015-08-04,8564.099609375,8565.150390625,8448.25,8516.900390625,-0.0030655933038692055,0.009663047227067756,0.0042698062605589365
2015-08-05,8547.4501953125,8591.849609375,8545.849609375,8567.9501953125,0.005976049525257857,0.008965824317304912,0.004554299146944586
2015-08-06,8585.7998046875,8606.2998046875,8551.5,8588.650390625,0.0024130893825477714,0.00887789281146923,0.003923610140207996
2015-08-07,8580.7998046875,8595.9501953125,8552.7001953125,8564.599609375,-0.0028042262557410207,0.00850518280574378,0.0007428017148061233
2015-08-10,8577.0,8621.5498046875,8497.7998046875,8525.599609375,-0.004564027276617137,0.005524073853035653,-0.00040894158568434565
2015-08-11,8548.4501953125,8556.25,8441.2998046875,8462.349609375,-0.00744648944425946,0.006124280441141406,-0.0012851208137623963
2015-08-12,8445.7001953125,8446.9501953125,8337.9501953125,8349.4501953125,-0.013431174840318333,0.0075906105078410654,-0.005166565686877634
2015-08-13,8384.4501953125,8429.5,8339.75,8355.849609375,0.0007661537895581861,0.007325097794608086,-0.005495952805475551
2015-08-14,8402.349609375,8530.099609375,8381.2001953125,8518.5498046875,0.01928427002460754,0.008750179348226743,-0.0010782535494058387
2015-08-17,8530.5,8530.599609375,8428.0498046875,8477.2998046875,-0.004854135797220708,0.008853989570054,-0.0011362752535265532
2015-08-18,8505.849609375,8525.75,8433.599609375,8466.5498046875,-0.001268897173926015,0.008820455347968109,9.924320054013574e-05
2015-08-19,8468.0498046875,8520.4501953125,8425.9501953125,8495.150390625,0.00337237573051901,0.008641618243906099,0.003459953314707604
2015-08-20,8471.0498046875,8501.349609375,8359.75,8372.75,-0.014513073495647132,0.009541537826340481,0.000404107857666541
2015-08-21,8305.400390625,8322.2001953125,8225.0498046875,8299.9501953125,-0.008732870680242016,0.00974146476332744,-0.005199320283303371
2015-08-24,8055.9501953125,8060.0498046875,7769.39990234375,7809.0,-0.0609725995392517,0.020759445217274835,-0.01642301303170957
2015-08-25,7895.39990234375,7925.39990234375,7667.25,7880.7001953125,0.009139842514835898,0.02152624019241142,-0.014341265093957185
2015-08-26,7865.25,7930.0498046875,7777.10009765625,7791.85009765625,-0.011338429020653107,0.021468171892703922,-0.01728342604419161
2015-08-27,7921.60009765625,7963.60009765625,7862.2998046875,7948.9501953125,0.019961540867943228,0.023032147541176006,-0.010388503171473537
2015-08-28,8053.7001953125,8091.7998046875,7961.64990234375,8001.9501953125,0.006645417343079588,0.021869388863361663,-0.007312845566809216
2015-08-31,8009.25,8043.60009765625,7947.9501953125,7971.2998046875,-0.0038377197180878234,0.02187898849479748,0.00411413039742356
2015-09-01,7907.9501953125,7929.10009765625,7746.5,7785.85009765625,-0.02353957047024599,0.022452386963396645,-0.002421752199592818
2015-09-02,7856.64990234375,7862.5498046875,7699.25,7717.0,-0.008882308721944062,0.02207076094153248,-0.001930528139851009
2015-09-03,7774.4501953125,7845.60009765625,7754.0498046875,7823.0,0.01364242522747763,0.02314509334203099,-0.003194351267944128
2015-09-04,7803.39990234375,7804.89990234375,7626.85009765625,7655.0498046875,-0.021702577450189775,0.02362439883166372,-0.008863950226598001
2015-09-07,7685.85009765625,7705.0498046875,7545.89990234375,7558.7998046875,-0.012653113658095735,0.014957831677561347,-0.010627029014599585
2015-09-08,7587.7001953125,7720.89990234375,7539.5,7688.25,0.016980767754825463,0.015858259148842552,-0.0025229613695852927
2015-09-09,7805.85009765625,7846.0498046875,7764.5498046875,7818.60009765625,0.016812333537542277,0.016591178880327562,0.002615967082311975
2015-09-10,7729.0498046875,7819.85009765625,7678.5,7788.10009765625,-0.003908582653268309,0.015105562208880067,-0.0008942344938372129
2015-09-11,7833.7998046875,7864.85009765625,7759.89990234375,7789.2998046875,0.00015403174356981987,0.014827563842365771,0.003477087344914706
2015-09-14,7811.10009765625,7879.9501953125,7761.85009765625,7872.25,0.010592945398427487,0.01539517907866694,0.00812629915621935
2015-09-15,7867.35009765625,7880.0,7799.75,7829.10009765625,-0.00549634403468119,0.013423725690277487,0.0036308767983180197
2015-09-16,7886.85009765625,7913.89990234375,7853.2998046875,7899.14990234375,0.008907573043561995,0.01321135655478274,0.0020499246995219636
2015-09-18,7967.4501953125,8055.0,7955.85009765625,7981.89990234375,0.010421319740291772,0.012941489673679625,0.00491590517823398
2015-09-21,7911.5,7987.89990234375,7908.35009765625,7977.10009765625,-0.0006015169913181517,0.0100405420281363,0.004764795431256385
2015-09-22,8014.7998046875,8021.60009765625,7787.75,7812.0,-0.020913936119176794,0.011765601501868358,-0.0015365808722644706
2015-09-23,7737.35009765625,7882.89990234375,7723.25,7845.9501953125,0.004336486972064778,0.010768562880661045,0.00042998532908472293
2015-09-24,7838.39990234375,7894.5,7804.10009765625,7868.5,0.0028699470722847766,0.009465837117296084,-0.0007775398651707207
2015-09-28,7892.7998046875,7893.9501953125,7787.9501953125,7795.7001953125,-0.009295122372462671,0.009896650404028044,-0.004720828287721609
2015-09-29,7725.7001953125,7926.5498046875,7691.2001953125,7843.2998046875,0.006087314580231289,0.010076634386916633,-0.003383061973411721
2015-09-30,7924.25,7957.7001953125,7874.5,7948.89990234375,0.01337390276102144,0.010413036240627074,0.003474505802627926
2015-10-01,7992.0498046875,8008.25,7930.64990234375,7950.89990234375,0.0002515754959328041,0.010172361857126794,0.002657523507401531
2015-10-05,8005.10009765625,8128.89990234375,8005.10009765625,8119.2998046875,0.02095880198216427,0.011735452209440795,0.00627529448937743
2015-10-06,8180.4501953125,8180.9501953125,8096.5,8152.89990234375,0.004129760698013392,0.01144343403021036,0.008960271103472642
2015-10-07,8146.2001953125,8188.89990234375,8132.89990234375,8177.39990234375,0.003000559533489925,0.011404886299219985,0.00834292009412437
2015-10-08,8196.75,8196.75,8105.85009765625,8129.35009765625,-0.00589325816039762,0.008634029206477196,0.004489487909840557
2015-10-09,8186.35009765625,8232.2001953125,8139.64990234375,8189.7001953125,0.007396309429230271,0.008701939495190911,0.0059184346965000505
2015-10-12,8231.5,8244.5,8128.2001953125,8143.60009765625,-0.005644936325841478,0.009255121278584794,0.000597687034898901
2015-10-13,8121.9501953125,8150.25,8088.60009765625,8131.7001953125,-0.0014623268695636497,0.0083445564529773,-0.0005207304786165074
2015-10-14,8102.39990234375,8139.2998046875,8096.35009765625,8107.89990234375,-0.002931144839264699,0.008603611686422553,-0.0017070713531674325
2015-10-15,8134.35009765625,8190.5498046875,8129.7998046875,8179.5,0.008792141080753622,0.00811681587574854,0.0012300084950628161
2015-10-16,8193.650390625,8246.400390625,8147.64990234375,8238.150390625,0.007144827515608405,0.00816327784899866,0.001179712112338443
2015-10-19,8262.5498046875,8283.0498046875,8239.2001953125,8275.0498046875,0.00446908837067067,0.0054803554228620025,0.0032025170516408728
2015-10-20,8280.2998046875,8294.0498046875,8229.2001953125,8261.650390625,-0.0016205672034621203,0.005521933711006998,0.003170868984861178
2015-10-21,8258.349609375,8294.400390625,8217.150390625,8251.7001953125,-0.0012051093404612868,0.005540272136786644,0.0035160760846218607
2015-10-23,8308.25,8328.099609375,8280.75,8295.4501953125,0.005287931868963474,0.005128943394966374,0.002815234242263831
2015-10-26,8333.650390625,8336.2998046875,8252.0498046875,8260.5498046875,-0.004216047634858218,0.0050915433923293596,0.0005430592121705068
2015-10-27,8230.349609375,8241.9501953125,8217.0498046875,8232.900390625,-0.003352778179937369,0.004809895808795627,-0.001021314097951101
2015-10-28,8188.89990234375,8209.099609375,8131.7998046875,8171.2001953125,-0.007522568634822207,0.005499621021574611,-0.002201714384223118
2015-10-29,8175.4501953125,8179.60009765625,8098.0,8111.75,-0.0073021729802976425,0.005956026042079656,-0.0034211271121903893
2015-10-30,8123.5498046875,8146.10009765625,8044.39990234375,8065.7998046875,-0.005680751342262694,0.00531941028173633,-0.005614863754435623
2015-11-02,8054.5498046875,8060.7001953125,7995.60009765625,8050.7998046875,-0.0018614353765358403,0.004393885102259699,-0.005143941302771148
2015-11-03,8086.35009765625,8100.35009765625,8031.75,8060.7001953125,0.0012289844981697455,0.00393469645122411,-0.004227588767149725
2015-11-04,8104.89990234375,8116.10009765625,8027.2998046875,8040.2001953125,-0.0025464428174963505,0.003919312619761908,-0.003232363603684553
2015-11-05,8030.35009765625,8031.2001953125,7944.10009765625,7955.4501953125,-0.010596729858654794,0.004585392821572903,-0.003891274979355984
2015-11-06,7956.5498046875,8002.64990234375,7926.14990234375,7954.2998046875,-0.00014461454479229208,0.0036303491729343367,-0.002784047619861903
2015-11-09,7788.25,7937.75,7771.7001953125,7915.2001953125,-0.004927652224989373,0.003637677416101743,-0.00339729098955261
2015-11-10,7877.60009765625,7885.10009765625,7772.85009765625,7783.35009765625,-0.016798136847989233,0.005344912994653721,-0.007002715258784406
2015-11-13,7762.4501953125,7775.10009765625,7730.89990234375,7762.25,-0.0027146086971354118,0.00537045538897991,-0.007036348434712217
2015-11-16,7732.9501953125,7838.85009765625,7714.14990234375,7806.60009765625,0.005697301642988936,0.00628315970627531,-0.0037775421343834714
2015-11-17,7848.75,7860.4501953125,7793.0,7837.5498046875,0.0039567183391247835,0.006694172071398332,-0.0029572755576000565
2015-11-18,7823.14990234375,7843.39990234375,7725.0498046875,7731.7998046875,-0.013584591382027576,0.007478368604692112,-0.004688663389007698
2015-11-19,7788.5,7854.89990234375,7765.4501953125,7842.75,0.014247868942778304,0.00938761778954534,0.0015205377691458097
2015-11-20,7841.89990234375,7906.9501953125,7817.7998046875,7856.5498046875,0.0017580157603643014,0.009495598558220898,0.0024150626606457525
2015-11-23,7869.5,7877.5,7825.2001953125,7849.25,-0.0009295680963622142,0.009039421419736371,0.0010896887127755223
2015-11-24,7837.0,7870.35009765625,7812.64990234375,7831.60009765625,-0.0022511419581774496,0.009032910202214809,-0.0001518833466849242
2015-11-26,7837.14990234375,7897.10009765625,7832.0,7883.7998046875,0.006643152490718722,0.009290246004341616,0.0038936654278643353
2015-11-27,7910.60009765625,7959.2998046875,7879.4501953125,7942.7001953125,0.007443296061827621,0.0075314929527602525,0.002532750851674199
2015-11-30,7936.25,7966.0,7922.7998046875,7935.25,-0.000938432954834984,0.007427480490702205,0.0019934611086343417
2015-12-01,7958.14990234375,7972.14990234375,7934.14990234375,7954.89990234375,0.0024732192560477395,0.007328322064643802,0.0026740185791163324
2015-12-02,7976.7001953125,7979.2998046875,7910.7998046875,7931.35009765625,-0.0029648056574549755,0.00743664374726056,0.002531285839260827
2015-12-03,7902.2998046875,7912.2998046875,7853.2998046875,7864.14990234375,-0.008508828559286395,0.0064199208450664595,-0.0004991103707401962
2015-12-04,7817.60009765625,7821.39990234375,7775.7001953125,7781.89990234375,-0.010513932743920033,0.0057852310249395305,-0.004090556131889727
