index,date,open,high,low,close,volume,returns,return_1,return_3,return_5,momentum_5,momentum_10,volatility_5,volatility_10,ma_10,ma_20,ma_ratio,price_ma_ratio,zscore,rsi,rangeocp,rangehlp,vwap_d,atrr_14
10,2015-02-16,8831.400390625,8870.099609375,8793.400390625,8809.349609375,136400,0.0004370868354434235,0.00043718237181300523,0.02108969220296264,0.03319122637064198,0.006558773436814214,0.0001656912712292735,0.004178029613318931,0.008150289012785071,8689.869921875,8742.7474609375,0.9939518395906143,1.0137493067875774,0.5626919692163216,43.264270943072304,0.25031111521029126,0.8706569968386305,8824.283203125,116.24155413431824
11,2015-02-18,8811.5498046875,8894.2998046875,8808.900390625,8869.099609375,147600,0.006759668427262326,0.006782566551384539,0.018085163744655963,0.03543844955771336,0.006995779640101318,0.0013082963034295792,0.0040333758484964915,0.00820192599482469,8701.12490234375,8758.667431640624,0.9934302187237979,1.0193049414778546,0.9821644483107037,47.198797331761405,-0.6488799001272633,0.9628870778746169,8857.433268229166,114.03854412918837
12,2015-02-19,8883.0498046875,8913.4501953125,8794.4501953125,8895.2998046875,213300,0.0029497438893496893,0.0029540986646272582,0.010198149416557722,0.031052159623148334,0.006142428541082001,0.001978849463857413,0.004407833056561847,0.008014262981366198,8718.28486328125,8768.65244140625,0.9942559499921378,1.0203038721700621,1.0977402960968448,46.41173717398274,-0.13771317739672692,1.3377851518539186,8867.7333984375,114.39293383424635
13,2015-02-20,8895.5,8899.9501953125,8816.2998046875,8833.599609375,197600,-0.006960437077779418,-0.006936269340802492,0.002752757135917605,0.014010113863072604,0.0028044268171956823,0.0014227788388127215,0.006708492090574905,0.008453735627437354,8730.4748046875,8773.857421875,0.9950554681821773,1.0118120499737462,0.5156463511630096,51.73157446482217,0.700738015783575,0.946957008739934,8849.949869791666,112.19703789072875
14,2015-02-23,8856.849609375,8869.0,8736.099609375,8754.9501953125,139600,-0.008943311319236858,-0.008903438863023694,-0.012870462514801284,-0.005740708044687959,-0.0011331721232002768,0.001113841445955266,0.006631057551822017,0.008797065518477662,8739.86484375,8773.534912109375,0.9961623144266625,1.001726039456238,-0.16034534908731662,47.28005616465956,1.1639062677599024,1.5180028173793196,8786.683268229166,113.67584880031956
15,2015-02-24,8772.900390625,8800.5,8726.75,8762.099609375,149800,0.0008162806567537197,0.0008166139044774035,-0.014974222143958382,-0.00536361957410747,-0.0010572858166673972,0.0027507438100734085,0.006655647145064593,0.006599875233322916,8763.43984375,8769.859912109376,0.9992679394626919,0.9998470652621692,-0.06748411721874562,50.37164729409641,0.12326704478962684,0.8416932389251917,8763.116536458334,110.82400245743959
16,2015-02-25,8801.900390625,8840.650390625,8751.400390625,8767.25,135200,0.0005876305610850604,0.0005878032497472763,-0.00751105011648745,-0.011483647028537214,-0.00229623847699485,0.0023497705815532345,0.005262094879640406,0.006597011568812376,8783.60986328125,8762.697412109375,1.002386531245844,0.998137455609266,0.04133755302521274,53.02870803648441,0.395225305825658,1.0179930993184865,8786.43359375,109.2830022819082
17,2015-02-26,8779.0,8786.0498046875,8669.4501953125,8683.849609375,217500,-0.009558254487962844,-0.00951271956713906,-0.008121186797335311,-0.023771002659300322,-0.004789602123348113,0.0006764132088669439,0.005103572717917402,0.0073081007039104045,8789.25478515625,8751.17490234375,1.0043514023245383,0.9880074957026773,-0.6388258355883456,48.238086588848155,1.0957167029041655,1.3427179720975382,8713.116536458334,109.8056170742719
18,2015-02-27,8729.5,8856.9501953125,8717.4501953125,8844.599609375,249500,0.018342125395864908,0.018511375395821705,0.009415551486281704,0.0012452454816183067,0.0002999268239767261,0.0015521768205862042,0.011324714859835983,0.008873765527188484,8802.559765625,8745.78740234375,1.0064913953049024,1.0047758657560237,1.0188652884290186,60.192113103146106,-1.3013546622619072,1.5772336359029113,8806.333333333334,114.3266862787882
19,2015-03-02,8953.849609375,8972.349609375,8885.4501953125,8956.75,218100,0.012600378838793266,0.01268009809128312,0.021614531352476485,0.023049794708774662,0.004616634214838089,0.0017417310458189062,0.011049813955152777,0.009109994103599903,8817.684765625,8753.1798828125,1.0073693084885826,1.0157711732808974,1.8998848660447447,74.51305382827013,-0.03238217684986184,0.9702114501632847,8938.183268229166,115.28549440173191
20,2015-03-03,8962.849609375,9008.400390625,8925.5498046875,8996.25,177800,0.00440038586730066,0.004410081781896391,0.03597487343490324,0.026723091617729455,0.005335327790321887,0.0021390209868272446,0.01085602898215029,0.009133380708783672,8836.3748046875,8763.12236328125,1.0083591713512057,1.0180928490298633,1.9438444962412829,74.52175469849668,-0.37127014728359037,0.9209457933861331,8976.7333984375,112.96871522571534
21,2015-03-04,9109.150390625,9119.2001953125,8893.9501953125,8922.650390625,248400,-0.008214792388202198,-0.008181143184660233,0.008824682257777772,0.017725100872565624,0.0035815385034403844,0.0006426500132227675,0.012411593119795526,0.009506254086150688,8841.7298828125,8771.427392578125,1.0080149429605791,1.009152112639157,1.208892606072443,66.58802512432679,2.090186119989134,2.524474120791166,8978.600260416666,120.9888069953071
22,2015-03-05,8929.400390625,8957.5498046875,8849.349609375,8937.75,160100,0.0016908482052135402,0.0016922784950608172,-0.0021213051609121347,0.02923822982273805,0.00582253811588036,0.0005164679962661234,0.010285789805977094,0.00948050342557986,8845.97490234375,8782.1298828125,1.0072698787632601,1.0103747861224355,1.1983709002970573,63.777582943632,-0.09341958966182765,1.2105976930715225,8914.883138020834,120.07533473224946
23,2015-03-09,8891.150390625,8891.2998046875,8740.4501953125,8756.75,155500,-0.02045904811401918,-0.02025118178512486,-0.026622203695984448,-0.009932570523812356,-0.0019299733203089532,-0.0008150232481661135,0.012664073178177958,0.011386848169460232,8838.28994140625,8784.382373046876,1.0061367511192112,0.9907742400456624,-0.21426857897324564,47.315378492912,1.5348204599309105,1.7226666214634425,8796.166666666666,125.59136830048163
24,2015-03-10,8769.75,8778.0,8677.349609375,8712.0498046875,163800,-0.005117729137055929,-0.005104655872612551,-0.02360291804762149,-0.02732019932592733,-0.005486924113088087,-0.00043514494912499924,0.009680908090073548,0.011147885732691291,8833.99990234375,8786.932373046875,1.0053565371051734,0.9861953702734482,-0.5901758610087915,44.87247972613427,0.6623033224793381,1.1553009094466524,8722.466471354166,123.80986989509009
25,2015-03-11,8728.75,8755.599609375,8682.349609375,8699.9501953125,172800,-0.00138980143838521,-0.0013888361116221049,-0.026606226923722387,-0.03293592382242605,-0.006646707691791787,-0.0006556899507349501,0.00847050818471144,0.011142184268260172,8827.7849609375,8795.61240234375,1.0036577963104851,0.9855190439968052,-0.8440921440556933,40.61479642427152,0.33103413285075156,0.8419588429306966,8712.633138020834,120.19845061686938
26,2015-03-12,8740.650390625,8787.2001953125,8732.900390625,8776.0,173900,0.00870342200550124,0.008741406902360804,0.002198304165358156,-0.016435743215836962,-0.0032621976743875793,0.00015967041452640273,0.010772222076021552,0.01153470830477017,8828.6599609375,8806.134912109375,1.0025578814148248,0.994035339318708,-0.3019234641664434,43.72765892775176,-0.4027986483021878,0.618730682400866,8765.366861979166,117.84498985852157
27,2015-03-13,8844.0498046875,8849.75,8631.75,8647.75,179200,-0.014721551472009752,-0.014613719234275346,-0.007380559814167187,-0.032446644849095096,-0.006523397220254812,-0.0003504295521872258,0.011350067940783944,0.012108497269285699,8825.05,8807.152392578126,1.0020321673367383,0.9799094622693356,-1.6269078294792834,40.86777930266706,2.2699523539359947,2.5208869359081842,8709.75,124.99891915434146
28,2015-03-16,8656.75,8663.5498046875,8612.0,8633.150390625,163300,-0.0016896819631506011,-0.0016882552542568652,-0.007678182424939783,-0.014114781097439133,-0.0028108119140812125,-0.002370392617195083,0.008386093392269062,0.010136627419386467,8803.905078125,8803.232421875,1.0000764101432025,0.980604665090691,-1.64454282764957,43.61300841985164,0.27336034132600695,0.5971146378207369,8636.2333984375,119.75255383528136
29,2015-03-17,8689.099609375,8742.5498046875,8630.7998046875,8723.2998046875,177000,0.01038809476984804,0.010442238346779709,-0.006005035928953961,0.0012913149318714012,0.0002985669297972393,-0.002594178591645424,0.010041746445121682,0.009786080698764205,8780.56005859375,8799.122412109375,0.9978904312673184,0.9934787469678306,-0.722469149022814,48.12832410787894,-0.39205571375779596,1.2810519241806946,8698.883138020834,119.18094284704699
30,2015-03-18,8742.900390625,8747.25,8664.0,8685.900390625,156400,-0.0042965180681336585,-0.004287301239194297,0.004411597308548565,-0.001614929323971337,-0.00028112609571719906,-0.0034639168937544928,0.010245112548094381,0.00947598680151423,8749.52509765625,8792.949951171875,0.9950614010364248,0.9927282102375713,-0.9920745851844679,46.194163366526624,0.6562359391263815,0.9584498584608991,8699.050130208334,116.61444692940078
31,2015-03-19,8749.4501953125,8788.2001953125,8614.650390625,8634.650390625,163500,-0.005917842938767325,-0.00590036699653107,0.00017374885553111952,-0.01610638210745219,-0.003209480875495574,-0.0032358392749415764,0.009043544417306782,0.009376760895272009,8720.72509765625,8781.227490234374,0.9931100301586072,0.9901298680938374,-1.3103719927238033,47.62688935030091,1.32952464192578,2.0099227743595764,8679.1669921875,120.68125819783644
32,2015-03-20,8627.900390625,8627.900390625,8553.0,8570.900390625,174600,-0.0074104331263360745,-0.0073830435647072035,-0.01747038591756389,-0.008886659463444246,-0.0017633457415819453,-0.004143371480918379,0.0071422724213029915,0.009285530054882328,8684.04013671875,8765.00751953125,0.990762428596658,0.9869715311868078,-1.6476428510924142,35.43529685661666,0.6650409805526102,0.8738917407898865,8583.93359375,117.89333908549098
33,2015-03-23,8591.5498046875,8608.349609375,8540.5498046875,8550.900390625,150700,-0.002336203925268819,-0.002333477124745964,-0.0155424301372038,-0.009527228911628605,-0.0018923901156797651,-0.002351601014880489,0.007146404171343297,0.00736130548774887,8663.45517578125,8750.87255859375,0.9900104381332062,0.9870080951684385,-1.5891968128791032,26.054580276704172,0.47538168152522314,0.7928966727507908,8566.599934895834,114.31522948563449
34,2015-03-24,8537.0498046875,8627.75,8535.849609375,8542.9501953125,156700,-0.0009301819792756467,-0.000929749494125387,-0.010620024107989678,-0.02067447106175213,-0.004166787683860784,-0.0019341103770317725,0.0026078519172579623,0.007306000066354388,8646.54521484375,8740.27255859375,0.9892763820439624,0.9880189119518619,-1.4711647064899458,22.220785920412126,-0.06906736537264999,1.0757453634158556,8568.849934895834,112.71416956701775
35,2015-03-25,8568.900390625,8573.75,8516.5498046875,8530.7998046875,161000,-0.0014232834235154116,-0.0014222710360253243,-0.004678689998703356,-0.017856592749429412,-0.00359378164322699,-0.0019374538694720944,0.002875749249743312,0.007305730448104114,8629.63017578125,8728.707568359376,0.9886492482647409,0.9885475542890454,-1.3947718432974232,24.0306515393726,0.44662384313091613,0.6705138629682725,8540.366536458334,108.74888569169505
36,2015-03-26,8474.9501953125,8499.4501953125,8325.349609375,8342.150390625,280100,-0.022362097108321904,-0.022113918786236364,-0.02441263381209169,-0.0338751410615975,-0.006836492001168049,-0.005022986438331811,0.008918786723342816,0.008680820706473729,8586.24521484375,8707.452587890624,0.9860800421451118,0.9715714124030883,-2.205088818121738,17.90943626548244,1.5919133373181797,2.086998888597791,8388.9833984375,115.65612209318112
37,2015-03-27,8396.0,8413.2001953125,8269.150390625,8341.400390625,193000,-8.990891811211022e-05,-8.990487642646094e-05,-0.023592529521954786,-0.026776650006460345,-0.0053778642635119,-0.003570605002546923,0.009390936738429329,0.008092993217898673,8555.61025390625,8690.330126953126,0.9844977266595384,0.9749626435842553,-1.887935883484632,22.226633616039834,0.6545616661246133,1.726925911018482,8341.250325520834,117.68424227848962
38,2015-03-30,8390.9501953125,8492.2998046875,8380.75,8492.2998046875,134700,0.017928732765285012,0.018090417315550278,-0.004513058667587666,-0.006853148003191367,-0.0012930853754526516,-0.0015927377455662085,0.014237482446894531,0.010624949210087435,8541.5251953125,8672.71513671875,0.9848732560290359,0.9942369319882104,-0.9693095580674583,37.13328042340144,-1.1934294797159422,1.3135405868022674,8455.116536458334,120.05675454877608
39,2015-03-31,8527.599609375,8550.4501953125,8454.150390625,8491.0,167200,-0.00015306856794447524,-0.0001530568535489385,0.017843074315979646,-0.006081060304086172,-0.001137746847337362,-0.002652267265599073,0.01424667178220082,0.00978667980778937,8518.29521484375,8649.42763671875,0.9848391792633407,0.9967956951296796,-0.8917263898590562,37.608917479264704,0.4310400350370981,1.134139732510894,8498.533528645834,118.35982955868494
40,2015-04-01,8483.7001953125,8603.400390625,8464.75,8586.25,125500,0.011155307528727893,0.011217759981156483,0.029353537524728912,0.00649999959933778,0.0013902593560989995,-0.001101761143563995,0.01526838355582357,0.010685792968693307,8508.33017578125,8628.92763671875,0.9860240500309307,1.0091580630522012,-0.26990974551462826,38.99805672197535,-1.1943491592662687,1.6147956398311254,8551.466796875,119.809155349136
41,2015-04-06,8615.7998046875,8667.5498046875,8573.75,8659.900390625,146900,0.008541133724940244,0.00857771327704171,0.01973559457297891,0.038089699312672476,0.007528585768754615,0.00034604688379328283,0.0077992306288583,0.010941154054578654,8510.85517578125,8615.79013671875,0.9878206224533849,1.0175123664738037,0.30936871459978715,50.752115134911634,-0.5092504988307052,1.083151080918268,8633.7333984375,117.95134458759058
42,2015-04-07,8684.4501953125,8693.599609375,8586.849609375,8660.2998046875,148700,4.6121183134830896e-05,4.612224673294918e-05,0.01993873568337068,0.03823092036451281,0.007555791193386496,0.0010889634649372982,0.007766179137460583,0.010605090672647283,8519.7951171875,8601.917626953125,0.9904529997464397,1.0164915570817603,0.48029650919117783,51.710634967320665,0.27886321685917026,1.2326363106069396,8646.916341145834,117.15124854561984
43,2015-04-08,8698.9501953125,8730.5,8679.7998046875,8714.400390625,148200,0.006227533157299894,0.006246964557533818,0.014925070971029353,0.02615317299736719,0.005187100641783205,0.0019470076331652765,0.0050974346136851145,0.010644461320907425,8536.1451171875,8599.800146484375,0.9925980803957523,1.0208824089785662,0.962553660186493,49.4125791725701,-0.17729499013060504,0.5817978637640239,8708.2333984375,113.79760188611128
44,2015-04-09,8756.2001953125,8785.5,8682.4501953125,8778.2998046875,152700,0.007305870171212896,0.007332623152276119,0.013672145027288751,0.033835803166588185,0.006684236642948216,0.002773244897805427,0.004147718116667837,0.010716775292793785,8559.680078125,8603.112646484375,0.9949515285752857,1.025540642239796,1.422023090111227,55.89282711459054,-0.25175272964816137,1.17391530228294,8748.75,113.02990208621048
45,2015-04-10,8774.349609375,8787.400390625,8733.599609375,8780.349609375,139000,0.00023348090715570997,0.0002335081659441407,0.013862084153544174,0.022605865118648927,0.004487386279905747,0.0029388228180023735,0.004054089562999674,0.010657377217087639,8584.63505859375,8607.1326171875,0.9973861726553597,1.0227982377172022,1.355911336503574,59.91422503501968,-0.06833440884396733,0.6127407636770585,8767.116536458334,108.79925059790973
46,2015-04-13,8801.75,8841.650390625,8762.099609375,8834.0,121600,0.0060916874846368065,0.006110279546012176,0.013724364731240168,0.02010411223245434,0.003993899533699841,0.005761242651227227,0.0035506312996973297,0.006009020451369219,8633.82001953125,8610.0326171875,1.0027627540337378,1.023185563286692,1.6921104438928918,68.15233151684697,-0.3650667874122708,0.9005069192891103,8812.583333333334,106.7100742159162
47,2015-04-16,8757.0498046875,8760.0,8645.650390625,8706.7001953125,142900,-0.014515046525185486,-0.014410211080767454,-0.008156432449113571,0.005357827289060424,0.00110263286819976,0.004329212030793128,0.009107101046058205,0.008673839610882238,8670.35,8612.980126953125,1.0066608621175548,1.0041924715048989,0.6999705834652591,59.36298002152665,0.5782857827366922,1.3133518647691966,8704.116861979166,112.54146958442217
48,2015-04-17,8698.0498046875,8699.849609375,8596.7001953125,8606.0,150400,-0.011633232232741262,-0.01156582781691673,-0.01985679581469546,-0.012439225393134024,-0.00245992560669035,0.0013635875175464275,0.01002900532228716,0.008514377877013202,8681.72001953125,8611.622607421876,1.0081398611277927,0.9912782237435781,-0.04201814784764392,53.40902250716252,1.0696003333430164,1.1985755759063443,8634.183268229166,112.35993604267775
49,2015-04-20,8618.7998046875,8619.9501953125,8422.75,8448.099609375,148900,-0.01851811663955681,-0.01834770981001632,-0.043683539803599736,-0.03761550672217617,-0.007595992199148837,-0.00045587777810031095,0.01033145157397709,0.010570305200364763,8677.42998046875,8597.86259765625,1.009254321281453,0.9735716252842224,-1.1023381970742039,46.137306363580805,2.020575078483581,2.3342550920406238,8496.933268229166,118.41995456195076
50,2015-04-21,8416.099609375,8469.349609375,8352.7001953125,8377.75,407800,-0.008362135754524264,-0.008327270348106652,-0.03778127050815416,-0.04585234384575465,-0.009308147901958996,-0.0024103808110266245,0.009374591624606377,0.00996140524256464,8656.57998046875,8582.455078125,1.0086367946780963,0.9677898221817559,-1.434984191209001,51.86933619950525,0.45775547581391185,1.3923716279729044,8399.933268229166,118.29348738341858
51,2015-04-22,8400.400390625,8449.9501953125,8284.7001953125,8429.7001953125,171800,0.006181825339152998,0.006200972255378856,-0.020485684950906302,-0.04576633514687567,-0.009290009360085661,-0.0026480549131929097,0.009411895804850452,0.009694893557475341,8633.5599609375,8572.207568359376,1.0071571286729664,0.9763875195692897,-0.9758921174621904,54.400032701334624,-0.347578253183817,1.960330689956097,8388.116861979166,121.64752399888869
52,2015-04-23,8478.2001953125,8504.9501953125,8361.849609375,8398.2998046875,156000,-0.003731926202576211,-0.0037249712205020824,-0.005894793739438908,-0.03542104169281446,-0.007152961388032586,-0.003025164259916413,0.009168607367339278,0.00965169929417735,8607.3599609375,8563.5775390625,1.0051126321534765,0.9757114658619169,-1.093681552983999,44.682658759007154,0.951387691356335,1.7039232852538628,8421.699869791666,123.17988556593235
53,2015-04-24,8405.7001953125,8413.2998046875,8273.349609375,8305.25,173600,-0.011141436198728826,-0.011079600258562361,-0.008653874847065146,-0.034946548919358555,-0.007055715876361712,-0.004757820741526031,0.009112508758272806,0.00935282651871892,8566.444921875,8551.29501953125,1.0017716500610898,0.9695095311699232,-1.5205813035428624,40.48070898218936,1.209478285572379,1.6850810669456067,8330.633138020834,124.37776483354433
54,2015-04-27,8330.5498046875,8334.4501953125,8202.349609375,8213.7998046875,171500,-0.011072202173819238,-0.011011130948797465,-0.02561187060306791,-0.027734024871995278,-0.005588400104117941,-0.00659219615163339,0.007237443730326631,0.008475808703142457,8509.994921875,8534.8375,0.9970892734483815,0.9651944425458905,-1.7977886780202657,30.83809380259754,1.4213884289384848,1.6082761825058367,8250.199869791666,124.92939491239832
55,2015-04-28,8215.5498046875,8308.0,8185.14990234375,8285.599609375,174600,0.008703378361128562,0.008741362876475867,-0.013419406062355255,-0.010999419966578161,-0.002174673459201437,-0.005741410680580217,0.009342047631998331,0.009590756153773807,8460.519921875,8522.577490234375,0.9927184506763965,0.9793251107360746,-1.266719558803106,30.706145296391753,-0.8454403783673057,1.4826941132570228,8259.583170572916,124.78087367981631
56,2015-04-29,8274.7998046875,8308.2001953125,8219.2001953125,8239.75,160400,-0.0055490174921902485,-0.005533650132347967,-0.00788657776707502,-0.02253344613822983,-0.004521597936746802,-0.006905803648416231,0.008103801985367268,0.00865297589010848,8401.094921875,8517.457470703124,0.9863383469505579,0.9807947745650528,-1.4346867900969629,29.292445526682002,0.42537461315573893,1.080129858308808,8255.716796875,122.22509698840086
57,2015-04-30,8224.5,8229.400390625,8144.75,8181.5,267700,-0.007094495768480639,-0.007069389241178392,-0.003932382752872443,-0.025814725567012253,-0.005190481540882063,-0.006171721464457325,0.008159442788859227,0.008247476304910626,8348.57490234375,8509.462451171876,0.9810931007979277,0.9799876141379716,-1.6058509542939368,23.867173656938718,0.5255759946220131,1.034656122043635,8185.216796875,120.2804472035151
58,2015-05-04,8230.0498046875,8346.0,8220.4501953125,8331.9501953125,131700,0.018222037975143816,0.01838907233545184,0.00559411365775575,0.003214857507299662,0.0007032529779207764,-0.003176231449220468,0.012388897603742103,0.011038288882223331,8321.169921875,8501.444970703125,0.978794775541173,1.0012955237711418,-0.8146805141745087,29.82418967809602,-1.2230076781103238,1.5068477576610275,8299.466796875,123.4389866889783
59,2015-05-05,8338.400390625,8355.650390625,8280.599609375,8324.7998046875,155500,-0.0008585577695799613,-0.0008581893143123631,0.010321891402955252,0.013513842878986937,0.0027338413048177967,-0.0014272793996500722,0.010706703528943847,0.009667848341549911,8308.83994140625,8493.1349609375,0.978300707526858,1.0019208293087603,-0.7948750550901741,29.502838949276793,0.1633743303934087,0.9015325654767177,8320.349934895834,119.98268630047986
60,2015-05-06,8316.599609375,8331.9501953125,8083.0,8097.0,209600,-0.027745365388399824,-0.02736399793773192,-0.010328179429200057,-0.022762336857504284,-0.004487230858023761,-0.003330952158612599,0.016337106518279156,0.012605419547425802,8280.76494140625,8468.6724609375,0.9778114550541435,0.9778082166675964,-1.629550549891738,21.331889838556506,2.712110774052118,3.074597941367173,8170.650065104168,129.19465122990988
61,2015-05-07,8077.0,8122.60009765625,7997.14990234375,8057.2998046875,161600,-0.004915134139810429,-0.004903074634123761,-0.03296351804641329,-0.02214268579902301,-0.004361115758378919,-0.004441356847562861,0.016329441242852197,0.012153433067844357,8243.52490234375,8438.542431640624,0.9768896665654427,0.9774095305270075,-1.5823659613890566,22.891969984052807,0.244501207476964,1.556975641386917,8059.0166015625,128.92719009295203
62,2015-05-08,8131.5,8224.9501953125,8123.4501953125,8191.5,183100,0.01651854271401412,0.01665572816769534,-0.016012373608364938,0.0012222697549348904,0.0003839077233958266,-0.0024032869087431187,0.01863061559206653,0.013873996119961336,8222.844921875,8415.10244140625,0.9771532764015737,0.9961880684637974,-0.9277090383661457,33.16820689502019,-0.7324665812122322,1.2390892998840262,8179.966796875,131.6931329880983
63,2015-05-11,8243.2001953125,8332.75,8224.650390625,8325.25,192000,0.016196034167464263,0.01632790087285607,0.02818945288378405,-0.0008041569086993938,-2.8326569123326983e-05,0.0003374632043987247,0.018149205414015837,0.014654736760093526,8224.844921875,8395.644921875,0.9796561191439888,1.0122075344980621,-0.30461303987339033,44.91158639681196,-0.9855536432839854,1.298454813669259,8294.216796875,132.3757663460913
64,2015-05-12,8326.150390625,8326.650390625,8115.2998046875,8126.9501953125,173400,-0.024107341992543527,-0.02381908107113906,0.008644383641338349,-0.023766290363354536,-0.004620504920488666,-0.0009433318078354347,0.021079880491751808,0.01623164080504887,8216.1599609375,8363.07744140625,0.9824326055213419,0.9891421581311544,-1.0735023408604287,40.60745657184362,2.4511063870847347,2.600613770949449,8189.633463541667,138.01682488833478
65,2015-05-13,8181.5498046875,8254.9501953125,8089.7998046875,8235.4501953125,169800,0.013262307208340643,0.013350641678914421,0.005365341550692682,0.01709894964956149,0.003522423002840602,-0.00048240392759157924,0.017689012874064797,0.01659851161607526,8211.14501953125,8335.832470703124,0.9850419917134735,1.0029600227158864,-0.5063989137495032,43.02087646047507,-0.6544923391763007,2.0053595942939615,8193.400065104166,139.954936726668
66,2015-05-14,8232.4501953125,8236.25,8137.2998046875,8224.2001953125,134800,-0.0013669794296785854,-0.0013660455388829762,-0.012137750180174822,0.020714183991006774,0.004229828821888759,-6.564346824508016e-05,0.017335013016465648,0.01650967437693649,8209.5900390625,8305.34248046875,0.9884709821862944,1.0017796450468883,-0.5040973238574302,43.65294898377688,0.1003137059419128,1.2031588842997532,8199.25,137.026026625656
67,2015-05-15,8240.2998046875,8279.2001953125,8212.2001953125,8262.349609375,129800,0.004627952191887896,0.004638677701966021,0.01666054433809583,0.00864916185985476,0.0018264187287428957,0.001105163226069361,0.01596005159452485,0.01637238335992235,8217.675,8283.124951171874,0.9920983986650334,1.0054364049898543,-0.1592961942107811,48.370788267005295,-0.26687087487172967,0.8109073467912498,8251.25,132.02416758096626
