,date,open,high,low,close,returns,return_1,return_3,return_5,momentum_5,momentum_10,volatility_5,volatility_10,ma_10,ma_20,ma_ratio,price_ma_ratio,zscore,rsi,state,state_prob_0,state_prob_1,state_prob_2,regime,xgb_prob,xgb_signal,signal,position,strategy_return,trade,costs,net_return,equity
11,2017-03-06,8915.099609375,8967.7998046875,8914.0,8963.4501953125,0.0073792833177025,0.0074065773242744,0.001973036621695,0.0075027817656674,0.0015089796755902,0.0016051845704353,0.005685682116263,0.0046822404036906,8913.62998046875,8848.419970703126,1.007369678426378,1.0055892172945158,1.594482602852641,64.79270405836753,0.0,0.4595423933646203,0.5404575456047106,6.103067758914784e-08,sideways,0.08538015,0,0,0.0,0.0,0.0,0.0,0.0,100000.0
12,2017-03-07,8977.75,8977.849609375,8932.7998046875,8946.900390625,-0.001848072076356,-0.0018463654426456,0.0052979455181325,0.0075792585488814,0.0015241319484217,0.0007687462336937,0.0056743419380766,0.0044483623927513,8920.4,8855.7125,1.007304607054486,1.0029707625919242,1.2250281419357012,64.33610255351441,1.0,0.0937820580060163,0.9062178448756203,9.71183366634241e-08,bull,0.044080857,0,0,0.0,-0.0,0.0,0.0,-0.0,100000.0
13,2017-03-08,8950.7001953125,8957.0498046875,8891.9501953125,8924.2998046875,-0.0025292759007722,-0.0025260799775062,0.0030064456605691,-0.0024033625242467,-0.0004721466675743,0.0001934806380479,0.004745847946368,0.0044671268350671,8922.04501953125,8863.5125,1.006603761153521,1.000252720665645,0.8332255345856123,70.19416593223755,1.0,0.16751657973573886,0.8324832310786195,1.8918565763789147e-07,bull,0.34516457,0,0,0.0,-0.0,0.0,0.0,-0.0,100000.0
14,2017-03-09,8914.5,8945.7998046875,8899.5,8927.0,0.0003025208654424,0.0003025666294942,-0.0040665362687641,0.0030618837607798,0.0006178957265553,9.872203522520715e-06,0.0039651992907415,0.0044157306050535,8922.05498046875,8871.410009765625,1.0057087848095598,1.000554246700124,0.78622719705084,66.7943502227858,1.0,0.2513801193428164,0.7486190962391546,7.84418051859134e-07,bull,0.25997353,0,0,0.0,0.0,0.0,0.0,0.0,100000.0
15,2017-03-10,8953.7001953125,8975.7001953125,8903.9501953125,8934.5498046875,0.0008453695473995,0.0008457269729471,-0.001380431814178,0.004158448203404,0.0008364851013128,-4.669713979780221e-05,0.0039356002437834,0.0043993737674671,8921.5599609375,8879.21748046875,1.0047687175769588,1.0014560058786663,0.8080067892416064,63.84823718332814,1.0,0.14907880474216664,0.8509206491747394,5.460830965275494e-07,bull,0.11024391,0,0,0.0,0.0,0.0,0.0,0.0,100000.0
16,2017-03-14,9091.650390625,9122.75,9060.5,9087.0,0.0169190589685852,0.0170629968655517,0.0182311440531213,0.0137837330486993,0.0027677690095682,0.0021383743425792,0.0081154186839128,0.0066391882254611,8940.58994140625,8893.889990234375,1.0052507902867196,1.0163758834208116,2.423563492692322,70.6806567675947,0.0,0.4951940364618977,0.5048059612165552,2.321572500993835e-09,sideways,0.18091835,0,0,0.0,0.0,0.0,0.0,0.0,100000.0
17,2017-03-15,9086.849609375,9106.5498046875,9075.5,9084.7998046875,-0.0002421549155174,-0.0002421255983823,0.017676689222303,0.0154130937019258,0.0030886169784209,0.0023063744634213,0.0079166690181711,0.0065456198468617,8961.1099609375,8907.877490234376,1.005975887158471,1.01380296015663,2.023347067099993,68.58907412156964,1.0,0.124352361321043,0.8756476369937074,1.6852536630729138e-09,bull,0.34268245,0,0,0.0,-0.0,0.0,0.0,-0.0,100000.0
18,2017-03-16,9129.650390625,9158.4501953125,9128.5498046875,9153.7001953125,0.0075555246752815,0.0075841396735512,0.0245284200564892,0.0257051416520663,0.0051106609086324,0.002319257120529,0.0073982462024809,0.0065569965134169,8981.9,8925.947509765625,1.0062685210923723,1.0191273778724437,2.303057774911493,71.56704511896824,0.0,0.4543666008837452,0.5456333988434217,2.7281351783555534e-10,sideways,0.07719221,0,0,0.0,0.0,0.0,0.0,0.0,100000.0
19,2017-03-17,9207.7998046875,9218.400390625,9147.599609375,9160.0498046875,0.0006934253912419,0.0006936658662091,0.0080389352577858,0.0261061728114149,0.0051888807559753,0.0029033882412653,0.007336512631612,0.0060591863442063,9007.92998046875,8947.714990234375,1.0067296500056266,1.0168873231195823,2.1197935711932057,71.2250080353971,1.0,0.15930953756141936,0.840690459819478,2.6191116220515765e-09,bull,0.3286444,0,0,0.0,0.0,0.0,0.0,0.0,100000.0
20,2017-03-20,9166.9501953125,9167.599609375,9116.2998046875,9126.849609375,-0.0036310400180971,-0.0036244557639315,0.0046285890268933,0.0215231666834081,0.0042948442085996,0.0025656646549562,0.0082175586317514,0.0063418319809197,9030.8599609375,8965.157470703125,1.0073286487659676,1.0106290706369825,1.6261958893431832,72.56578531610081,1.0,0.21239510862958394,0.7876048695262777,2.1844132460258e-08,bull,0.64668465,1,1,0.0,-0.0,0.0,0.0,-0.0,100000.0
21,2017-03-21,9133.9501953125,9147.75,9087.2001953125,9121.5,-0.0005863115999817,-0.0005861397529225,-0.0035177244857755,0.0037966325519973,0.0007650168849047,0.0017663929472365,0.0041416469233559,0.0061651401605576,9046.66494140625,8980.1474609375,1.0074071701782286,1.008272115644654,1.4240270829510688,74.27738073302781,1.0,0.1644654145987439,0.8355345577076787,2.76935984758012e-08,bull,0.50874,1,0,1.0,-0.0005861397529225,1.0,0.001,-0.0015861397529225,99841.38602470774
22,2017-03-22,9047.2001953125,9072.900390625,9019.2998046875,9030.4501953125,-0.0100320425436534,-0.0099818894576001,-0.0141483520437497,-0.0059824773845822,-0.0011829358869387,0.000952840545741,0.0064055057742781,0.007152559914497,9055.019921875,8987.7099609375,1.0074891113787654,0.9972866181660026,0.4410737553543873,58.09198587015781,0.0,0.5184423095982955,0.4815372695016135,2.0420900098625e-05,sideways,0.30043706,0,0,0.0,-0.0,1.0,0.001,-0.001,99741.54463868303
23,2017-03-23,9048.75,9099.0498046875,9048.599609375,9086.2998046875,0.0061655414240061,0.0061845874975303,-0.0044429136474263,-0.0073631852897602,-0.0014628463221429,0.0018239072932447,0.0059403083795355,0.0072119710308521,9071.219921875,8996.632470703125,1.0082905966665596,1.0016623875225577,0.920849902338158,67.50488876344983,1.0,0.11135269417769196,0.8886166939891218,3.061183320145428e-05,bull,0.24163164,0,0,0.0,0.0,0.0,0.0,0.0,99741.54463868303
24,2017-03-24,9104.0,9133.5498046875,9089.400390625,9108.0,0.0023853850750034,0.0023882323694959,-0.0014800197335964,-0.005682262192599,-0.0011239330214855,0.0020324738672448,0.0061391165023924,0.0071932199602376,9089.319921875,9005.687451171874,1.0092866281621002,1.002055167854753,1.0339167902948618,69.05041840005516,1.0,0.18070479796676003,0.8192943201429952,8.818902201801845e-07,bull,0.13143519,0,0,0.0,0.0,0.0,0.0,0.0,99741.54463868303
25,2017-03-27,9093.4501953125,9094.849609375,9024.650390625,9045.2001953125,-0.0069188963418471,-0.0068950158857598,0.0016333626431666,-0.0089460676528109,-0.0017780450458512,0.0012583995813742,0.0066269992541595,0.0077314761826479,9100.3849609375,9010.9724609375,1.0099226249317264,0.99393599656917,0.349070992699152,57.44196631770596,0.0,0.5292573589454432,0.4706782457345155,6.439532005823252e-05,sideways,0.27410296,0,0,0.0,-0.0,0.0,0.0,-0.0,99741.54463868303
26,2017-03-28,9081.5,9110.400390625,9079.7998046875,9100.7998046875,0.0061280484260037,0.0061468633280017,0.0015958091095034,-0.0022693850038371,-0.0004314444296663,0.0001667862276191,0.0075495917914088,0.0057752065957444,9101.76494140625,9021.17744140625,1.008933146534743,0.999893961586026,0.8282171847881356,63.08001573655545,1.0,0.15225530463338524,0.8477389522652081,5.743101405645447e-06,bull,0.21561441,0,0,0.0,0.0,0.0,0.0,0.0,99741.54463868303
27,2017-03-29,9128.7001953125,9153.150390625,9109.099609375,9143.7998046875,0.0047137323415894,0.0047248594544242,0.0039305890082894,0.0125519333946204,0.0025099053527384,0.0006634847328998,0.0054796013009357,0.0059471639330558,9107.66494140625,9034.387451171877,1.008110952804539,1.003967522247878,1.166666844396909,68.03025149685227,1.0,0.28904520750087476,0.7109546520165393,1.4048260114597862e-07,bull,0.08497432,0,0,0.0,0.0,0.0,0.0,0.0,99741.54463868303
28,2017-03-30,9142.599609375,9183.150390625,9136.349609375,9173.75,0.0032701122498964,0.0032754648999584,0.0142119358236114,0.0096244012625894,0.0019280808332241,0.0002326172555405,0.005135521282363,0.0055316195877764,9109.669921875,9045.7849609375,1.0070624010202955,1.0070342919858295,1.3292610534943057,69.40013390416638,1.0,0.2613153525276193,0.7386846170870763,3.0385298042716374e-08,bull,0.27353144,0,0,0.0,0.0,0.0,0.0,0.0,99741.54463868303
29,2017-03-31,9158.900390625,9191.7001953125,9152.099609375,9173.75,0.0,0.0,0.0080158004656827,0.0072189284145804,0.0014504343593249,0.0001632506689196,0.0051927675872164,0.0055295445372775,9111.03994140625,9059.4849609375,1.005690718698805,1.0068828650732564,1.2174239398882016,69.03249668599383,1.0,0.1836376400944496,0.8163623339584175,2.594715630348309e-08,bull,0.41459107,0,0,0.0,0.0,0.0,0.0,0.0,99741.54463868303
30,2017-04-03,9220.599609375,9245.349609375,9192.400390625,9237.849609375,0.0069629874333823,0.0069872853931052,0.0102856369011148,0.021298524068305,0.0042268946150979,0.0012244247846233,0.0027534461442453,0.0057362646572744,9122.13994140625,9076.499951171874,1.0050283689175237,1.012684487270748,1.7201057972214453,63.96629355707854,0.0,0.3445651454386709,0.6554348484216054,6.139731030656019e-09,sideways,0.046741772,0,0,0.0,0.0,0.0,0.0,0.0,99741.54463868303
31,2017-04-05,9264.400390625,9273.900390625,9215.400390625,9265.150390625,0.0029509594186491,0.002955317785461,0.0099632528273607,0.0180589167396967,0.0035885855065898,0.0015785705384617,0.0025602391422558,0.0057213658475225,9136.50498046875,9091.5849609375,1.0049408348185989,1.0140803743259876,1.7568851295630452,65.95600928266688,1.0,0.26388493739230273,0.7361150553635057,7.244195501214841e-09,bull,0.028765198,0,0,0.0,0.0,0.0,0.0,0.0,99741.54463868303
32,2017-04-06,9245.7998046875,9267.9501953125,9218.849609375,9261.9501953125,-0.0003454609996294,-0.0003454013348491,0.0096144101716855,0.012921366734695,0.0025745333487351,0.0025422193507368,0.0029691296263381,0.0041550168680701,9159.65498046875,9107.337451171876,1.0057445471387625,1.011168020527179,1.5520053220441186,60.83693756403539,1.0,0.1307369437756798,0.8692629604803596,9.57439561773952e-08,bull,0.04299189,0,0,0.0,-0.0,0.0,0.0,-0.0,99741.54463868303
33,2017-04-07,9223.7001953125,9250.5,9188.099609375,9198.2998046875,-0.0068959675911915,-0.0068722449681508,-0.0042812782584555,0.0026760926216105,0.0005449913751132,0.0012365361041686,0.0050847329174553,0.0048727666320829,9170.85498046875,9121.037451171876,1.0054618270743396,1.0029926134779363,0.8430512336520556,53.43511450381679,1.0,0.11451425359061686,0.8854851053983114,6.410110730244288e-07,bull,0.04881917,0,0,0.0,-0.0,0.0,0.0,-0.0,99741.54463868303
34,2017-04-10,9225.599609375,9225.650390625,9174.849609375,9181.4501953125,-0.0018334976368336,-0.0018318178068531,-0.0090338733624003,0.0008393727006403,0.0001786278137426,0.0008145310865337,0.0051985365815883,0.0049441570559297,9178.2,9133.7599609375,1.004865470436333,1.000354121212493,0.5943148818305103,55.05187316239255,1.0,0.21209274948327758,0.7879046512273723,2.5992893363497557e-06,bull,0.27228037,0,0,0.0,-0.0,0.0,0.0,-0.0,99741.54463868303
35,2017-04-11,9184.5498046875,9242.7001953125,9172.849609375,9237.0,0.0060319921089607,0.0060502212075235,-0.0026938382075437,-9.197047050191198e-05,-8.785023373714119e-06,0.0021090547958621,0.0049000332512072,0.004361697186598,9197.37998046875,9148.882470703124,1.00530092171595,1.0043077506437037,1.28935320336869,59.77819813682467,0.0,0.42321154765196156,0.5767867352853578,1.7170626808305221e-06,sideways,0.09285993,0,0,0.0,0.0,0.0,0.0,0.0,99741.54463868303
36,2017-04-12,9242.5,9246.400390625,9161.7998046875,9203.4501953125,-0.003638722628744,-0.0036321104998917,0.0005599285448789,-0.0066593841126347,-0.0013262706804442,0.0011311574130727,0.0047881375088925,0.0044511405458037,9207.64501953125,9154.70498046875,1.0057828230593389,0.9995444194243096,0.7194781512029073,66.22586069823079,1.0,0.11042674429908127,0.8895608479730163,1.2407727913358402e-05,bull,0.14355469,0,0,0.0,-0.0,0.0,0.0,-0.0,99741.54463868303
37,2017-04-13,9202.5,9202.650390625,9144.9501953125,9150.7998046875,-0.0057371491660003,-0.0057207231535643,-0.003338295146517,-0.0120007545150969,-0.0024013350441873,8.659915227390291e-05,0.0051057647358326,0.0047309433257355,9208.34501953125,9158.00498046875,1.00549683464574,0.9937507538301732,-0.1095939250329228,56.08604948601042,1.0,0.3172280828884483,0.6808835455578539,0.0018883715536818957,bull,0.6001222,1,1,0.0,-0.0,0.0,0.0,-0.0,99741.54463868303
38,2017-04-17,9144.75,9160.0,9120.25,9139.2998046875,-0.0012575110864404,-0.0012567207506942,-0.0105770483179062,-0.0064142288523726,-0.0012782302006959,-0.0003666194127913,0.0044522358999718,0.0046069753356507,9204.9,9157.2849609375,1.005199689565806,0.9928733397090136,-0.2730291667879534,53.0113327808814,0.0,0.3652115142557393,0.5681588940379465,0.06662959170631758,sideways,0.65631187,1,0,1.0,-0.0012567207506942,1.0,0.001,-0.0022567207506941998,99516.45582519063
39,2017-04-18,9163.0,9217.900390625,9095.4501953125,9105.150390625,-0.0037435443192956,-0.0037365459928324,-0.0106807558688768,-0.0083102127729728,-0.0016591758378918,-0.0007402740120746,0.004590775463897,0.0047239791778521,9198.0400390625,9154.539990234374,1.0047517460052091,0.9899011476311242,-0.7383989867404637,56.104288683166445,2.0,0.3315870735149632,0.4126649798868612,0.25574794659817857,bear,0.1403188,0,-1,0.0,-0.0,1.0,0.001,-0.001,99416.93936936544
40,2017-04-19,9112.2001953125,9120.5,9075.150390625,9103.5,-0.0001812754481099,-0.0001812590187086,-0.0051689257438755,-0.0144527443975316,-0.0029054718831382,-0.001457128453256,0.002195680054007,0.0038916196850673,9184.605078125,9153.372509765624,1.0034121378023295,0.9911694539465644,-0.7378005609308073,50.30887573700097,2.0,0.2058176026993827,0.467974205800779,0.3262081914998132,bear,0.5903109,1,0,-1.0,0.0001812590187086,1.0,0.001,-0.0008187409812914,99335.54264686917
41,2017-04-20,9108.099609375,9143.900390625,9102.650390625,9136.400390625,0.0036075225852634,0.0036140375267754,-0.0003172468487151,-0.007285290110186,-0.0014562422778048,-0.0013912564791245,0.0035622573819131,0.0039791956945054,9171.730078125,9154.117529296876,1.0019240029169123,0.9961479800213198,-0.2632251817467673,49.13356005388234,2.0,0.17653120395209865,0.6197406088471936,0.20372818720070374,bear,0.43490204,0,-1,0.0,0.0,1.0,0.001,-0.001,99236.20710422231
42,2017-04-21,9179.099609375,9183.650390625,9088.75,9119.400390625,-0.0018624222643066,-0.0018606890321317,0.0015650482846139,-0.0034313300184335,-0.0006842354535183,-0.0015427852488528,0.0027274767631284,0.0039637654605325,9157.47509765625,9158.5650390625,0.9998809921203156,0.9958422265280312,-0.6380229402029841,43.4368425521477,2.0,0.28006068431616904,0.5719546787254901,0.14798463695831973,bear,0.5657289,1,0,-1.0,0.0018606890321317,1.0,0.001,0.0008606890321317001,99321.61861926726
43,2017-04-24,9135.349609375,9225.400390625,9130.5498046875,9217.9501953125,0.0107486360189436,0.0108066101351149,0.0125721091132531,0.0086057348271539,0.0017284307236435,0.0002251002614737,0.0057524673073353,0.0051017770684854,9159.44013671875,9165.14755859375,0.9993772689595544,1.0063879514162872,0.8760153238515618,54.31136800513618,1.0,0.18815148015758948,0.8115706622409785,0.00027785760143688804,bull,0.13170448,0,0,0.0,0.0,1.0,0.001,-0.001,99222.297000648
44,2017-04-25,9273.0498046875,9309.2001953125,9250.349609375,9306.599609375,0.0095710926019384,0.0096170419870114,0.0186286952709127,0.0221247546836149,0.0043991483196122,0.0013699862408602,0.0056803185485867,0.0058225918406653,9171.955078125,9175.0775390625,0.9996596801581016,1.0146800251531023,1.9803868261478368,56.39951131004542,0.0,0.38854914051833783,0.6114508577612622,1.720406642371754e-09,sideways,0.20088632,0,0,0.0,0.0,0.0,0.0,0.0,99222.297000648
45,2017-04-26,9336.2001953125,9367.0,9301.349609375,9351.849609375,0.0048503590177315,0.0048621410503593,0.0254895287840375,0.0272806732987311,0.0054078283334258,0.0012511782251437,0.0050796439168045,0.0057278323814626,9183.4400390625,9190.410009765625,0.999241603944142,1.0183383971143882,2.301589395601284,57.809338836287125,1.0,0.2909100497357027,0.7090899502129642,5.131856601747343e-11,bull,0.20320384,0,0,0.0,0.0,0.0,0.0,0.0,99222.297000648
46,2017-04-27,9359.150390625,9367.150390625,9322.650390625,9342.150390625,-0.001037682638315,-0.0010371444318647,0.0134737325198022,0.0225198099035943,0.0044775919416978,0.0015106748319464,0.0058567145024099,0.0055376399007387,9197.31005859375,9202.4775390625,0.9994384685594924,1.0157481188639406,1.873846233887224,57.14034816207221,1.0,0.15971901879889314,0.8402809803076884,8.93406204255462e-10,bull,0.28823924,0,0,0.0,-0.0,0.0,0.0,-0.0,99222.297000648
47,2017-04-28,9340.9501953125,9342.650390625,9282.25,9304.0498046875,-0.0040866920407427,-0.004078352878555,-0.0002739781224638,0.0202479775153117,0.0040340591724131,0.0016749118594474,0.0065048289471709,0.0053193929994582,9212.63505859375,9210.4900390625,1.0002328887520808,1.009922757768254,1.223225691851889,59.86384023726849,1.0,0.13989346234233066,0.8601064556223424,8.20353538028437e-08,bull,0.07475738,0,0,0.0,-0.0,0.0,0.0,-0.0,99222.297000648
48,2017-05-02,9339.849609375,9352.5498046875,9269.900390625,9313.7998046875,0.0010473820656935,0.0010479307618374,-0.0040686929620163,0.0103981478901611,0.0020823232977576,0.0019053770107005,0.005321051358702,0.0052273954702409,9230.08505859375,9217.492529296876,1.0013661556282092,1.0090697697325992,1.2143993180014097,62.510615828846994,1.0,0.2899426066737022,0.7100571069903389,2.863359478471083e-07,bull,0.22355428,0,0,0.0,0.0,0.0,0.0,0.0,99222.297000648
49,2017-05-03,9344.7001953125,9346.2998046875,9298.400390625,9311.9501953125,-0.0001986077748364,-0.0001985880536179,-0.0032326813474129,0.0005749238349213,0.0001191972896317,0.002259172804622,0.0032563630976721,0.0049134128193115,9250.7650390625,9224.4025390625,1.002857908670872,1.006614064457549,1.076999171534206,57.885360265485815,1.0,0.17769727892542192,0.8223007328858483,1.988188747958585e-06,bull,0.057652965,0,0,0.0,-0.0,0.0,0.0,-0.0,99222.297000648
50,2017-05-04,9360.9501953125,9365.650390625,9323.25,9359.900390625,0.0051361058723783,0.0051493182745583,0.0060028253405697,0.0008608758252408,0.0001766327344715,0.0027922305339487,0.0033617595820298,0.0049083869009175,9276.405078125,9230.505078125,1.0049726422997998,1.0090008264836228,1.4916045388442725,65.97573598776229,0.0,0.36251527786373106,0.6374842626211226,4.5951512619842374e-07,sideways,0.27130127,0,0,0.0,0.0,0.0,0.0,0.0,99222.297000648
51,2017-05-05,9374.5498046875,9377.099609375,9272.0,9285.2998046875,-0.0080021649798102,-0.0079702328896812,-0.0030599755843642,-0.0060853854370135,-0.0012099849570917,0.001633803492303,0.0050122432933064,0.005949473158984,9291.29501953125,9231.512548828125,1.0064759128460172,0.999354749275408,0.6162049063556608,63.14504522045209,1.0,0.18231471873048136,0.8176707399764718,1.4541293057219205e-05,bull,0.12631184,0,0,0.0,-0.0,0.0,0.0,-0.0,99222.297000648
52,2017-05-08,9311.4501953125,9338.7001953125,9297.9501953125,9314.0498046875,0.0030915084131222,0.0030962920535411,0.0002254747212948,0.0010748007813716,0.0002249440293275,0.0021295016008703,0.0050127764887404,0.0058312978016647,9310.7599609375,9234.117529296876,1.0082999194451947,1.0003533378331957,0.898068524937486,66.52171022746158,1.0,0.3230372349531082,0.6769535050128715,9.260034043355103e-06,bull,0.2428017,0,0,0.0,0.0,0.0,0.0,0.0,99222.297000648
53,2017-05-09,9337.349609375,9338.9501953125,9307.7001953125,9316.849609375,0.0003005549701442,0.0003006001413146,-0.0045994913891519,0.0003274501010817,7.547790522297593e-05,0.0010789006014903,0.0049932060987504,0.0049783012486413,9320.64990234375,9240.04501953125,1.0087234296631804,0.9995922716754124,0.8493275293211698,71.2763033919598,1.0,0.16455012640090422,0.835447935351691,1.9382474030885764e-06,bull,0.55685526,1,1,0.0,0.0,0.0,0.0,0.0,99222.297000648
54,2017-05-10,9339.650390625,9414.75,9336.0,9407.2998046875,0.009661416055306,0.0097082382033391,0.0131390480185045,0.0102394887617631,0.0020568431566143,0.001088020223123,0.0065729435204566,0.0049957329275711,9330.719921875,9251.3375,1.0085806427313888,1.0082072855528508,1.6142231028677838,75.90823007773527,0.0,0.4710799023683868,0.5289200652641725,3.2367422557359164e-08,sideways,0.16708745,0,0,1.0,0.0097082382033391,1.0,0.001,0.008708238203339099,100086.3483980121
55,2017-05-11,9448.599609375,9450.650390625,9411.2998046875,9422.400390625,0.0016039118008357,0.00160519875533,0.0116330262570605,0.0066774214886518,0.0013480192527687,0.0007623259936201,0.0063431610764911,0.0048256127493113,9337.775,9260.60751953125,1.0083328745231883,1.0090626932674005,1.5587436953681495,75.15391380826738,1.0,0.15962956523318228,0.840370424415078,1.0351742661009207e-08,bull,0.16782607,0,0,0.0,0.0,1.0,0.001,-0.001,99986.26204961409
56,2017-05-12,9436.650390625,9437.75,9372.5498046875,9400.900390625,-0.0022844037397764,-0.0022817964752794,0.0090213736159725,0.0124498495868858,0.002485706535649,0.0006378607892786,0.0044949095438735,0.0048927669697148,9343.65,9270.480029296876,1.0078927920098948,1.0061271976823831,1.2143207699777254,74.56369982547993,1.0,0.14078584779037412,0.8592141292861534,2.2923485822182306e-08,bull,0.16516425,0,0,0.0,-0.0,0.0,0.0,-0.0,99986.26204961409
57,2017-05-15,9433.5498046875,9449.25,9423.099609375,9445.400390625,0.0047224209373486,0.0047335891405015,0.0040501086101789,0.014102413954389,0.0028131659530411,0.0015190549911843,0.0046087107853164,0.0047401336681928,9357.78505859375,9285.21005859375,1.0078161936608887,1.009362828007124,1.4524820481010825,71.91445319483256,1.0,0.2869027818747239,0.7130971823496257,3.5775639688292597e-08,bull,0.24612825,0,0,0.0,0.0,0.0,0.0,0.0,99986.26204961409
